0,client(),0.00193167
0,get_list,0.00361919
0,get_list,0.00294662
0,get_list,0.00281501
0,get_list,0.00320673
0,get_list,0.00314999
0,get_list,0.00310135
0,get_list,0.00286818
0,get_list,0.00291944
0,get_list,0.00300264
0,get_list,0.00263667
0,get_list,0.00299954
0,get_list,0.00292563
0,get_list,0.0027473
0,get_list,0.0027802
0,get_list,0.00276089
0,get_list,0.00298667
0,get_list,0.00289702
0,get_list,0.0025816
0,get_list,0.00289798
0,get_list,0.00270486
0,get_list,0.00278568
0,get_list,0.0027349
0,get_list,0.0028944
0,get_list,0.00314951
0,get_list,0.00277948
0,get_list,0.00278926
0,get_list,0.00280023
0,get_list,0.00270391
0,get_list,0.00274348
0,get_list,0.00293422
0,get_list,0.00265646
0,get_list,0.00308394
0,get_list,0.00255775
0,get_list,0.00303221
0,get_list,0.00312662
0,get_list,0.0028677
0,get_list,0.00320029
0,get_list,0.00276017
0,get_list,0.00277567
0,get_list,0.00319839
0,get_list,0.00307536
0,get_list,0.0027411
0,get_list,0.00354552
0,get_list,0.00303006
0,get_list,0.00285983
0,get_list,0.00271082
0,get_list,0.00289655
0,get_list,0.00306511
0,get_list,0.00284481
0,get_list,0.00326109
0,get_list,0.0030086
0,get_list,0.00279546
0,get_list,0.00280762
0,get_list,0.00292397
0,get_list,0.00277853
0,get_list,0.00286555
0,get_list,0.00276637
0,get_list,0.00320601
0,get_list,0.00284076
0,get_list,0.00290895
0,get_list,0.00275111
0,get_list,0.00265789
0,get_list,0.00287366
0,get_list,0.00280595
0,get_list,0.00300288
0,get_list,0.00279856
0,get_list,0.00307393
0,get_list,0.00289583
0,get_list,0.00264931
0,get_list,0.00277948
0,get_list,0.00295901
0,get_list,0.0028398
0,get_list,0.00269985
0,get_list,0.00287962
0,get_list,0.0028553
0,get_list,0.00303936
0,get_list,0.00275636
0,get_list,0.00290227
0,get_list,0.00313997
0,get_list,0.00323081
0,get_list,0.0027895
0,get_list,0.00294542
0,get_list,0.00275779
0,get_list,0.00280619
0,get_list,0.00288415
0,get_list,0.00294089
0,get_list,0.00270748
0,get_list,0.00279045
0,get_list,0.00277853
0,get_list,0.00283742
0,get_list,0.00284576
0,get_list,0.00300288
0,get_list,0.00278831
0,get_list,0.00276589
0,get_list,0.00260258
0,get_list,0.00310898
0,get_list,0.00284123
0,get_list,0.00269294
0,get_list,0.00276017
0,get_list,0.00274491
0,loop_time,98.4977
0,main(),98.5021
