0,client(),0.00199699
0,get_list,0.0243297
0,get_list,0.0241086
0,get_list,0.0233848
0,get_list,0.0238891
0,get_list,0.0199528
0,get_list,0.0197322
0,get_list,0.0205171
0,get_list,0.0233057
0,get_list,0.0209756
0,get_list,0.0211148
0,get_list,0.0192702
0,get_list,0.0217292
0,get_list,0.0198019
0,get_list,0.0213146
0,get_list,0.023324
0,get_list,0.0213747
0,get_list,0.0205772
0,get_list,0.0207646
0,get_list,0.0181475
0,get_list,0.0173366
0,get_list,0.0175574
0,get_list,0.0177772
0,get_list,0.0228698
0,get_list,0.0208967
0,get_list,0.0213296
0,get_list,0.020916
0,get_list,0.0203266
0,get_list,0.0194356
0,get_list,0.0197699
0,get_list,0.0194795
0,get_list,0.0193539
0,get_list,0.0189545
0,get_list,0.0206099
0,get_list,0.0192664
0,get_list,0.0183337
0,get_list,0.0203645
0,get_list,0.0188935
0,get_list,0.0169213
0,get_list,0.0168695
0,get_list,0.0179794
0,get_list,0.0215216
0,get_list,0.0205541
0,get_list,0.0207548
0,get_list,0.0218656
0,get_list,0.0203898
0,get_list,0.0198479
0,get_list,0.0199151
0,get_list,0.0193765
0,get_list,0.0193448
0,get_list,0.0183399
0,get_list,0.0186765
0,get_list,0.020164
0,get_list,0.0197315
0,get_list,0.0189111
0,get_list,0.0176189
0,get_list,0.0176063
0,get_list,0.016665
0,get_list,0.0211782
0,get_list,0.0206044
0,get_list,0.0209434
0,get_list,0.0195143
0,get_list,0.0182645
0,get_list,0.0182078
0,get_list,0.0194821
0,get_list,0.0183933
0,get_list,0.0188408
0,get_list,0.0179005
0,get_list,0.0173993
0,get_list,0.0183764
0,get_list,0.0197387
0,get_list,0.0195086
0,get_list,0.0214448
0,get_list,0.0195284
0,get_list,0.018806
0,get_list,0.0202496
0,get_list,0.0192542
0,get_list,0.0191243
0,get_list,0.0172257
0,get_list,0.0186708
0,get_list,0.0184214
0,get_list,0.0195782
0,get_list,0.0178895
0,get_list,0.0197196
0,get_list,0.019546
0,get_list,0.0205283
0,get_list,0.0190992
0,get_list,0.0183952
0,get_list,0.0183971
0,get_list,0.0175157
0,get_list,0.0185878
0,get_list,0.0162807
0,get_list,0.017004
0,get_list,0.0173981
0,get_list,0.017746
0,get_list,0.01685
0,get_list,0.0177991
0,get_list,0.0181851
0,get_list,0.0181084
0,get_list,0.0185127
0,get_list,0.0174363
0,loop_time,102.384
0,main(),102.389
