0,client(),0.00240397
0,get_list,0.0848908
0,get_list,0.062088
0,get_list,0.0605407
0,get_list,0.0631516
0,get_list,0.0635512
0,get_list,0.0630312
0,get_list,0.0790157
0,get_list,0.0641239
0,get_list,0.0644782
0,get_list,0.0642331
0,get_list,0.0639994
0,get_list,0.0648506
0,get_list,0.0636282
0,get_list,0.062794
0,get_list,0.0636108
0,get_list,0.0655777
0,get_list,0.063705
0,get_list,0.064054
0,get_list,0.0643156
0,get_list,0.0646265
0,get_list,0.0637457
0,get_list,0.0636275
0,get_list,0.0641735
0,get_list,0.0652652
0,get_list,0.0635023
0,get_list,0.0636024
0,get_list,0.0640671
0,get_list,0.0638039
0,get_list,0.0638659
0,get_list,0.0634015
0,get_list,0.0639062
0,get_list,0.0636277
0,get_list,0.0650711
0,get_list,0.0626588
0,get_list,0.0650249
0,get_list,0.0636532
0,get_list,0.0630884
0,get_list,0.0630214
0,get_list,0.0638909
0,get_list,0.0629225
0,get_list,0.0618484
0,get_list,0.0634029
0,get_list,0.0641503
0,get_list,0.0655077
0,get_list,0.0630639
0,get_list,0.0612464
0,get_list,0.0608375
0,get_list,0.0619185
0,get_list,0.0657134
0,get_list,0.0631731
0,get_list,0.0617862
0,get_list,0.0633667
0,get_list,0.0635192
0,get_list,0.0654376
0,get_list,0.0624995
0,get_list,0.0633121
0,get_list,0.0656378
0,get_list,0.0632355
0,get_list,0.0638127
0,get_list,0.0650752
0,get_list,0.0641026
0,get_list,0.0643921
0,get_list,0.0650609
0,get_list,0.065259
0,get_list,0.0637329
0,get_list,0.0615299
0,get_list,0.0633762
0,get_list,0.0629799
0,get_list,0.062572
0,get_list,0.0644045
0,get_list,0.0634985
0,get_list,0.0648401
0,get_list,0.0655966
0,get_list,0.0640273
0,get_list,0.0631421
0,get_list,0.0621717
0,get_list,0.0660517
0,get_list,0.0648263
0,get_list,0.063853
0,get_list,0.0636082
0,get_list,0.0654595
0,get_list,0.0628095
0,get_list,0.0636322
0,get_list,0.0641906
0,get_list,0.0634558
0,get_list,0.0667553
0,get_list,0.0643914
0,get_list,0.0634191
0,get_list,0.0663834
0,get_list,0.0646143
0,get_list,0.0642307
0,get_list,0.0643208
0,get_list,0.0650394
0,get_list,0.0653763
0,get_list,0.0656753
0,get_list,0.0649035
0,get_list,0.064312
0,get_list,0.0605285
0,get_list,0.0651517
0,get_list,0.0644341
0,loop_time,153.183
0,main(),153.19
