0,client(),0.00195312
0,get_list,0.010905
0,get_list,0.00933146
0,get_list,0.00872779
0,get_list,0.00807333
0,get_list,0.008636
0,get_list,0.00815082
0,get_list,0.00923157
0,get_list,0.00803232
0,get_list,0.0080564
0,get_list,0.00987816
0,get_list,0.00846219
0,get_list,0.00817108
0,get_list,0.00815487
0,get_list,0.00822306
0,get_list,0.00832415
0,get_list,0.0079577
0,get_list,0.00808597
0,get_list,0.00808096
0,get_list,0.00810838
0,get_list,0.00814223
0,get_list,0.00811672
0,get_list,0.00907016
0,get_list,0.00835538
0,get_list,0.00808048
0,get_list,0.0084691
0,get_list,0.00831628
0,get_list,0.00852799
0,get_list,0.00841284
0,get_list,0.00826764
0,get_list,0.00818658
0,get_list,0.00791645
0,get_list,0.00857306
0,get_list,0.00849581
0,get_list,0.00859189
0,get_list,0.00804925
0,get_list,0.00866127
0,get_list,0.00847006
0,get_list,0.00868034
0,get_list,0.00843024
0,get_list,0.00822806
0,get_list,0.00820541
0,get_list,0.00798774
0,get_list,0.00801826
0,get_list,0.00794125
0,get_list,0.00816917
0,get_list,0.0080235
0,get_list,0.00785756
0,get_list,0.00813961
0,get_list,0.00829339
0,get_list,0.0079546
0,get_list,0.008322
0,get_list,0.0083828
0,get_list,0.00864005
0,get_list,0.00830722
0,get_list,0.00820208
0,get_list,0.00823951
0,get_list,0.00812936
0,get_list,0.00840616
0,get_list,0.00819468
0,get_list,0.00881791
0,get_list,0.00842857
0,get_list,0.00818181
0,get_list,0.00796628
0,get_list,0.00829506
0,get_list,0.00809288
0,get_list,0.00848317
0,get_list,0.00829554
0,get_list,0.00817156
0,get_list,0.00843024
0,get_list,0.00807095
0,get_list,0.00811839
0,get_list,0.00825906
0,get_list,0.00853157
0,get_list,0.00860333
0,get_list,0.00876904
0,get_list,0.00814772
0,get_list,0.0083077
0,get_list,0.00813913
0,get_list,0.00850129
0,get_list,0.00837374
0,get_list,0.00811577
0,get_list,0.00796223
0,get_list,0.00833511
0,get_list,0.00790644
0,get_list,0.00874019
0,get_list,0.00830889
0,get_list,0.00791073
0,get_list,0.00810647
0,get_list,0.00800323
0,get_list,0.00836563
0,get_list,0.00803971
0,get_list,0.00819063
0,get_list,0.00803781
0,get_list,0.00831389
0,get_list,0.00835443
0,get_list,0.00810981
0,get_list,0.00856876
0,get_list,0.0081687
0,get_list,0.00838995
0,get_list,0.00823975
0,loop_time,104.844
0,main(),104.849
